FASH,201,Survey of the Fashion Industry,3.00,,,TERMS-OFFERED,0
FASH,210,Presentation Techniques in Fashion,3.00,VSST102 or VSST105 and FASH201,,TERMS-OFFERED,0
FASH,211,Fashion Drawing I,3.00,VSST111,,TERMS-OFFERED,0
FASH,220,Textile Design,3.00,VSST102 or VSST105,,TERMS-OFFERED,0
FASH,315,Computer Aided Design for Patternmaking,3.00,FASH342,,TERMS-OFFERED,0
FASH,352,Fashion Design IV,4.00,FASH351,,TERMS-OFFERED,0
FASH,450,Machine Knitting,3.00,FASH241 and VSST112,,TERMS-OFFERED,0
FASH,464,Professional Portfolio,3.00,FASH314,,TERMS-OFFERED,0
FASH,604,Materials Exploration,3.00,VSST104 or VSST101 and VSST105 or VSST102 and VSST106 or VSST103 and VSST110 and VSST111,,TERMS-OFFERED,0
FASH,630,Fashion Design A,3.00,FASH251 or FASH629,,TERMS-OFFERED,0
FASH,730,Fashion Design C,3.00,FASH631,,TERMS-OFFERED,0
FASH,766,Fashion Business Topics,3.00,,,TERMS-OFFERED,0
FASH,343,Tailoring and Design,4.00,FASH342,,TERMS-OFFERED,0
FASH,466,Business of Fashion,3.00,,,TERMS-OFFERED,0
FASH,615,Computer Aided Design for Patternmaking,3.00,FASH342 or FASH628,,TERMS-OFFERED,0
FASH,632,Drawing for Industry,3.00,FASH342 or FASH628,,TERMS-OFFERED,0
FASH,750,Machine Knitting,3.00,FASH241 and VSST112,,TERMS-OFFERED,0
FASH,864,Professional Portfolio,3.00,FASH765,,TERMS-OFFERED,0
