SMT,110,The Business of Sport,3.00,,,TERMS-OFFERED,0
SMT,201,"Sports Marketing, Promotion, and Public Relations",3.00,SMT110,,TERMS-OFFERED,0
SMT,205,Sports Information,3.00,SMT110,,TERMS-OFFERED,0
SMT,215,Sports Ticket Sales & Operations,3.00,SMT110,,TERMS-OFFERED,0
SMT,245,NCAA Compliance,3.00,SMT110,,TERMS-OFFERED,0
SMT,300,Quantitative Analysis and Statistics for Sports,3.00,SMT110 and MATH101 or MATH181,,TERMS-OFFERED,0
SMT,320,Economic Aspects of Sports Management,3.00,SMT110,,TERMS-OFFERED,0
SMT,475,Sports Industry Practicum,3.00,SMT110 or SMT101,,TERMS-OFFERED,0
SMT,601,Sports Industry Management,3.00,,,TERMS-OFFERED,0
SMT,604,Sport Media & Technology,3.00,SMT601,,TERMS-OFFERED,0
SMT,612,Development & Fundraising Strategies in Sport,3.00,SMT601,,TERMS-OFFERED,0
SMT,626,Globalization of Sport,3.00,SMT606,,TERMS-OFFERED,0
SMT,152,Leadership in Sports & Society,3.00,,,TERMS-OFFERED,0
SMT,230,Sports and the Law,3.00,SMT110,,TERMS-OFFERED,0
SMT,275,Sports Event Management,3.00,SMT200,,TERMS-OFFERED,0
SMT,390,ST:Globalization of Sport,3.00,,,TERMS-OFFERED,0
SMT,602,Sport Law & Risk Management,3.00,,SMT601,TERMS-OFFERED,0
