PHYS,100,Preparation for Engineering Studies,4.00,,,TERMS-OFFERED,0
PHYS,101,Fundamentals of Physics I,4.00,MATH121 PHYS100,EXAM080,TERMS-OFFERED,0
PHYS,102,Fundamentals of Physics II,4.00,PHYS101,EXAM080,TERMS-OFFERED,0
PHYS,103,General Physics I,4.00,,,TERMS-OFFERED,0
PHYS,113,Contemporary Physics I,5.00,,MATH121,TERMS-OFFERED,0
PHYS,131,Survey of the Universe,3.00,,,TERMS-OFFERED,0
PHYS,135,How Things Work,4.00,,,TERMS-OFFERED,0
PHYS,151,Applied Physics,3.00,,EXAM081,TERMS-OFFERED,0
PHYS,152,Introductory Physics I,4.00,,EXAM081,TERMS-OFFERED,0
PHYS,154,Introductory Physics III,4.00,PHYS101 or PHYS152,EXAM081,TERMS-OFFERED,0
PHYS,185,Fundamentals of Physics Lecture I,3.00,MATH121,,TERMS-OFFERED,0
PHYS,201,Fundamentals of Physics III,4.00,PHYS102,EXAM081,TERMS-OFFERED,0
PHYS,223,Modern Physics Laboratory,3.00,PHYS113,,TERMS-OFFERED,0
PHYS,282,Fundamentals of Physics Laboratory III,1.00,PHYS280,,TERMS-OFFERED,0
PHYS,312,Classical Mechanics II,4.00,PHYS311,,TERMS-OFFERED,0
PHYS,330,Introduction to Nuclear Physics,2.00,PHYS115 or PHYS201 and MATH210 or ENGR232,,TERMS-OFFERED,0
PHYS,408,Physics Seminar,1.00,,,TERMS-OFFERED,0
PHYS,452,Solid State Physics,3.00,PHYS317 and PHYS326,,TERMS-OFFERED,0
PHYS,491,Senior Research I,3.00,,,TERMS-OFFERED,0
PHYS,506,Dynamics I,3.00,,,TERMS-OFFERED,0
PHYS,522,Statistical Mechanics II,3.00,,,TERMS-OFFERED,0
PHYS,626,Solid State Physics I,3.00,,,TERMS-OFFERED,0
PHYS,998,Ph.D. Dissertation,1.00 to 12.00,,,TERMS-OFFERED,0
PHYS,182,Applied Physics I,3.00,MATH183,,TERMS-OFFERED,0
PHYS,186,Physics I-A,1.00,PHYS185,,TERMS-OFFERED,0
PHYS,217,Classical Thermodynamics,4.00,PHYS114 or PHYS102,,TERMS-OFFERED,0
PHYS,321,Electromagnetic Fields I,4.00,PHYS115,,TERMS-OFFERED,0
PHYS,428,Quantum Mechanics III,4.00,PHYS327,,TERMS-OFFERED,0
PHYS,476,Particle Physics,3.00,PHYS327,,TERMS-OFFERED,0
PHYS,501,Mathematical Physics I,3.00,,,TERMS-OFFERED,0
PHYS,518,Quantum Mechanics III,3.00,,,TERMS-OFFERED,0
PHYS,576,Particle Physics,3.00,,,TERMS-OFFERED,0
PHYS,997,Research,1.00 to 12.00,,,TERMS-OFFERED,0
