PSCI,100,Introduction to Political Science,4.00,,,TERMS-OFFERED,0
PSCI,110,American Government I,4.00,,,TERMS-OFFERED,0
PSCI,150,International Politics,4.00,,,TERMS-OFFERED,0
PSCI,211,American Government II,4.00,PSCI110,,TERMS-OFFERED,0
PSCI,250,American Foreign Policy,4.00,PSCI150,,TERMS-OFFERED,0
PSCI,260,Social Movements in Comparative Perspective,4.00,PSCI140 or PSCI150,,TERMS-OFFERED,0
PSCI,280,ST:Race & the Environment,0.50 to 12.00,,,TERMS-OFFERED,0
PSCI,330,Public Opinion & Propaganda,4.00,,,TERMS-OFFERED,0
PSCI,363,Constitutional Law II,4.00,,,TERMS-OFFERED,0
PSCI,480,ST:Civilians in Armed Conflict,0.50 to 12.00,,,TERMS-OFFERED,0
PSCI,232,Quantitative Research Methods in Political Science,4.00,PSCI131,,TERMS-OFFERED,0
PSCI,251,International Organization: Theory and Research,4.00,PSCI150 or PSCI140,,TERMS-OFFERED,0
PSCI,327,Democratic Theory,4.00,,,TERMS-OFFERED,0
PSCI,353,International Human Rights,4.00,,,TERMS-OFFERED,0
PSCI,380,ST:Intl Persp on Popul & Devel,0.50 to 12.00,,,TERMS-OFFERED,0
