ENGL,101,Composition and Rhetoric I: Inquiry and Exploratory Research,3.00,,,TERMS-OFFERED,0
ENGL,102,Composition and Rhetoric II: The Craft of Persuasion,3.00,ENGL101,,TERMS-OFFERED,0
ENGL,103,Composition and Rhetoric III: Thematic Analysis Across Genres,3.00,ENGL102,,TERMS-OFFERED,0
ENGL,200,Classical to Medieval Literature,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,207,African American Literature,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,212,British Literature II,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,304,Young Adult Fiction,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,308,The Literature of Business,3.00,ENGL101 and ENGL102 and ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,320,Hemingway & Faulkner,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,325,Greek Literature & Poetry,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,350,Jewish Literature and Civilization,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,360,Gender Writing & War,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,370,The Physician in Lit & Film,3.00,,,TERMS-OFFERED,0
ENGL,490,Seminar in English and American Literature,4.00,,,TERMS-OFFERED,0
ENGL,204,Post-Colonial Literature II,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,211,British Literature I,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,214,Readings in Fiction,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,306,Literature of Baseball,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,315,Shakespeare,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,323,"Gleaning, Food Security & Agri",3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,335,Mythology,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,395,ST:Freshmen Seminar,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,499,Beloved and Christianity,4.00,,,TERMS-OFFERED,0
