HRM,110,Introduction to the Hospitality Industry,3.00,,,TERMS-OFFERED,0
HRM,130,Tourism I,3.00,,,TERMS-OFFERED,0
HRM,150,Customer Service,3.00,,,TERMS-OFFERED,0
HRM,215,Commercial Food Production,4.00,CULA115 or CULA120,,TERMS-OFFERED,0
HRM,250,Contract Foodservice Management,3.00,HRM120,,TERMS-OFFERED,0
HRM,325,Hotel Rooms Division Management,3.00,HRM110,,TERMS-OFFERED,0
HRM,370,Gaming and Casino Management I,3.00,HRM110,,TERMS-OFFERED,0
HRM,435,Wine and Spirits,3.00,,,TERMS-OFFERED,0
HRM,465,ST: Fundamentals of Beer,12.00,,,TERMS-OFFERED,0
HRM,520,Hospitality Management Information Systems,3.00,HRM501,,TERMS-OFFERED,0
HRM,614,Tourism Development,3.00,HRM501,,TERMS-OFFERED,0
HRM,680,ST: Fundamentals of Beer,1.00 to 12.00,,,TERMS-OFFERED,0
HRM,160,Laws of the Hospitality Industry,3.00,HRM110,,TERMS-OFFERED,0
HRM,220,Purchasing for the Hospitality Industry,3.00,HRM110 or HRM120,,TERMS-OFFERED,0
HRM,310,Hospitality Accounting Systems,3.00,HRM110,,TERMS-OFFERED,0
HRM,415,Fine Dining and Services,4.00,HRM215,,TERMS-OFFERED,0
HRM,455,Hospitality Human Resources Management,3.00,,,TERMS-OFFERED,0
HRM,610,The Global Tourism System,3.00,HRM501,,TERMS-OFFERED,0
HRM,670,Casino Financial Analysis,3.00,HRM520,,TERMS-OFFERED,0
HRM,997,Research Project in Hospitality Management,1.00 to 12.00,HRM501 and PRST504,,TERMS-OFFERED,0
