MATH,100,Fundamentals of Mathematics,3.00,,EXAM082,TERMS-OFFERED,0
MATH,101,Introduction to Analysis I,4.00,MATH100,EXAM080,TERMS-OFFERED,0
MATH,102,Introduction to Analysis II,4.00,MATH101,EXAM080,TERMS-OFFERED,0
MATH,107,Probability and Statistics for Liberal Arts,3.00,MATH100,,TERMS-OFFERED,0
MATH,110,Precalculus,3.00,,EXAM082,TERMS-OFFERED,0
MATH,121,Calculus I,4.00,MATH110,EXAM080,TERMS-OFFERED,0
MATH,122,Calculus II,4.00,MATH121,EXAM080,TERMS-OFFERED,0
MATH,123,Calculus III,4.00,MATH122,EXAM080,TERMS-OFFERED,0
MATH,181,Mathematical Analysis I,3.00,,,TERMS-OFFERED,0
MATH,182,Mathematical Analysis II,3.00,MATH181,,TERMS-OFFERED,0
MATH,183,Mathematical Analysis III,3.00,MATH182,,TERMS-OFFERED,0
MATH,200,Multivariate Calculus,4.00,MATH122,EXAM080,TERMS-OFFERED,0
MATH,201,Linear Algebra,4.00,MATH121,EXAM081,TERMS-OFFERED,0
MATH,210,Differential Equations,4.00,MATH200 and MATH201,,TERMS-OFFERED,0
MATH,220,Introduction to Mathematical Reasoning,3.00,,,TERMS-OFFERED,0
MATH,221,Discrete Mathematics,3.00,MATH220 or CS270 or ECE200,EXAM081,TERMS-OFFERED,0
MATH,300,Numerical Analysis I,4.00,MATH200 and MATH201 and CS171 or CS123,,TERMS-OFFERED,0
MATH,311,Probability and Statistics I,4.00,MATH200,EXAM081,TERMS-OFFERED,0
MATH,320,Actuarial Mathematics,3.00,MATH311,,TERMS-OFFERED,0
MATH,331,Abstract Algebra I,4.00,MATH220 or CS270 and MATH201 or MATH261 or ENGR231,,TERMS-OFFERED,0
MATH,401,Elements of Modern Analysis I,3.00,MATH220 or CS270 and MATH201 or MATH261 or ENGR231 and MATH200,,TERMS-OFFERED,0
MATH,410,Scientific Data Analysis I,3.00,MATH122 or MATH239,,TERMS-OFFERED,0
MATH,498,ST: Combinatorics,12.00,,,TERMS-OFFERED,0
MATH,505,Principles of Analysis I,3.00,,,TERMS-OFFERED,0
MATH,538,Manifolds,3.00,,,TERMS-OFFERED,0
MATH,701,Algebraic Combinatorics,3.00,MATH533 and MATH534,,TERMS-OFFERED,0
MATH,235,Math Competition Problem Solving Seminar,0.50 to 4.00,MATH200,,TERMS-OFFERED,0
MATH,305,Introduction to Optimization Theory,4.00,MATH201,,TERMS-OFFERED,0
MATH,322,Complex Variables,4.00,MATH210,,TERMS-OFFERED,0
MATH,504,Linear Algebra & Matrix Analysis,3.00,,,TERMS-OFFERED,0
MATH,510,Applied Probability and Statistics I,3.00,,,TERMS-OFFERED,0
MATH,634,Real Variables II,3.00,MATH633,,TERMS-OFFERED,0
