CIVE,240,Engineering Economic Analysis,3.00,,,TERMS-OFFERED,0
CIVE,250,Construction Materials,4.00,MEM202,,TERMS-OFFERED,0
CIVE,330,Hydraulics,4.00,CIVE320,,TERMS-OFFERED,0
CIVE,371,Introduction to Structural Design,3.00,CIVE370,,TERMS-OFFERED,0
CIVE,380,ST:Incor Sustain Prins in Dsgn,12.00,,,TERMS-OFFERED,0
CIVE,401,Structural Design II,3.00,CIVE400,,TERMS-OFFERED,0
CIVE,431,Hydrology-Ground Water,3.00,CIVE330,,TERMS-OFFERED,0
CIVE,510,Prestressed Concrete,3.00,,,TERMS-OFFERED,0
CIVE,565,Urban Ecohydraulics,3.00,CIVE320 and CIVE330 and CIVE430,,TERMS-OFFERED,0
CIVE,651,Geosynthetics II,3.00,CIVE650,,TERMS-OFFERED,0
CIVE,731,Experimental Soil Mechanics II,3.00,CIVE632,,TERMS-OFFERED,0
CIVE,790,ST: Transforming Structure,9.00,,,TERMS-OFFERED,0
CIVE,997,Research,1.00 to 12.00,,,TERMS-OFFERED,0
CIVE,375,Structural Material Behavior,3.00,MEM230 and CIVE250 and MATH201 or MATH261 or ENGR231,,TERMS-OFFERED,0
CIVE,399,Impact Envr Injust Envr Pols,12.00,,,TERMS-OFFERED,0
CIVE,410,Foundation Engineering,3.00,CIVE310,,TERMS-OFFERED,0
CIVE,478,Seminar,1.00,,,TERMS-OFFERED,0
CIVE,562,Introduction to Groundwater Hydrology,3.00,,,TERMS-OFFERED,0
CIVE,585,Transportation Planning and Capacity,3.00,,,TERMS-OFFERED,0
CIVE,702,Structural Analysis II,3.00,CIVE701,,TERMS-OFFERED,0
CIVE,801,Dynamics of Structures I,3.00,,,TERMS-OFFERED,0
CIVE,998,Ph.D. Dissertation,1.00 to 12.00,,,TERMS-OFFERED,0
