PHYS,100,Preparation for Engineering Studies,4.00,,,TERMS-OFFERED,0
PHYS,101,Fundamentals of Physics I,4.00,MATH121 or PHYS100,EXAM080,TERMS-OFFERED,0
PHYS,102,Fundamentals of Physics II,4.00,PHYS101,EXAM080,TERMS-OFFERED,0
PHYS,104,General Physics II,4.00,PHYS103,,TERMS-OFFERED,0
PHYS,114,Contemporary Physics II,5.00,PHYS113,MATH122,TERMS-OFFERED,0
PHYS,131,Survey of the Universe,3.00,,,TERMS-OFFERED,0
PHYS,135,How Things Work,4.00,,,TERMS-OFFERED,0
PHYS,151,Applied Physics,3.00,,EXAM081,TERMS-OFFERED,0
PHYS,153,Introductory Physics II,4.00,PHYS152 or PHYS101,EXAM081,TERMS-OFFERED,0
PHYS,183,Applied Physics II,3.00,PHYS182,,TERMS-OFFERED,0
PHYS,189,Fundamentals of Physics Lecture II,3.00,PHYS185,,TERMS-OFFERED,0
PHYS,201,Fundamentals of Physics III,4.00,PHYS102,EXAM081,TERMS-OFFERED,0
PHYS,282,Fundamentals of Physics Laboratory III,1.00,PHYS280,,TERMS-OFFERED,0
PHYS,322,Electromagnetic Fields II,4.00,PHYS321,,TERMS-OFFERED,0
PHYS,325,Computational Physics III,3.00,PHYS105,,TERMS-OFFERED,0
PHYS,328,Advanced Laboratory,3.00,PHYS223,,TERMS-OFFERED,0
PHYS,408,Physics Seminar,1.00,,,TERMS-OFFERED,0
PHYS,471,Nonlinear Dynamics,3.00,MATH200,,TERMS-OFFERED,0
PHYS,502,Mathematical Physics II,3.00,,,TERMS-OFFERED,0
PHYS,516,Quantum Mechanics I,3.00,,,TERMS-OFFERED,0
PHYS,571,Nonlinear Dynamics,3.00,,,TERMS-OFFERED,0
PHYS,998,Ph.D. Dissertation,1.00 to 12.00,,,TERMS-OFFERED,0
PHYS,188,Physics II-A,1.00,PHYS189,,TERMS-OFFERED,0
PHYS,262,Introduction to Biophysics,3.00,PHYS115 or PHYS201,,TERMS-OFFERED,0
PHYS,311,Classical Mechanics I,4.00,MATH210 and PHYS115 or PHYS201,,TERMS-OFFERED,0
PHYS,324,Topics in Mathematical Physics,3.00,,,TERMS-OFFERED,0
PHYS,453,Nanoscience,3.00,PHYS311 and PHYS217,PHYS326 PHYS321,TERMS-OFFERED,0
PHYS,492,Senior Research II,3.00,PHYS491,,TERMS-OFFERED,0
PHYS,511,Electromagnetic Theory I,3.00,,,TERMS-OFFERED,0
PHYS,553,Nanoscience,3.00,,,TERMS-OFFERED,0
PHYS,997,Research,1.00 to 12.00,,,TERMS-OFFERED,0
