FMVD,110,Basic Shooting and Lighting,3.00,,,TERMS-OFFERED,0
FMVD,115,Basic Editing,3.00,,,TERMS-OFFERED,0
FMVD,200,Acting for the Screen,3.00,,,TERMS-OFFERED,0
FMVD,215,Narrative Video Production,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,218,Intermediate Cinematography,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,235,Intermediate Lighting,3.00,FMVD105 or FMVD110,,TERMS-OFFERED,0
FMVD,237,Intermediate Editing,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,310,Camera Operators Workshop,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,320,Steadicam Workshop,3.00,FMVD230,,TERMS-OFFERED,0
FMVD,365,ST:Documentary Workshop II,3.00,FMVD105 or FMVD110,,TERMS-OFFERED,0
FMVD,495,Senior Project in Film and Video,3.00,FMVD323,,TERMS-OFFERED,0
FMVD,202,Directing for the Screen,3.00,,,TERMS-OFFERED,0
FMVD,286,Producing for Features,3.00,,,TERMS-OFFERED,0
FMVD,315,Audio Post Production,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,465,ST:Operating a Production Co,3.00,FMVD105 or FMVD110,,TERMS-OFFERED,0
