MIP,161,Copyrights in the Music Industry,3.00,,,TERMS-OFFERED,0
MIP,179,Music Recording I,3.00,,MIP227,TERMS-OFFERED,0
MIP,233,Computer and Digital Applications II,3.00,MIP133,,TERMS-OFFERED,0
MIP,343,MADKo Concert Promotions,3.00,MIP331 or MIP341,,TERMS-OFFERED,0
MIP,361,The Publishing Industry,3.00,MIP161,,TERMS-OFFERED,0
MIP,374,Entrepreneurship in the Music Industry,3.00,FIN301,,TERMS-OFFERED,0
MIP,383,MAD Dragon Studios,1.00,MIP279,,TERMS-OFFERED,0
MIP,441,DraKo Booking,3.00,MIP331 or MIP341,,TERMS-OFFERED,0
MIP,468,Music Industry E-Commerce,3.00,MIP272,,TERMS-OFFERED,0
MIP,491,Senior Project in Music Industry,1.00,MIP361,,TERMS-OFFERED,0
MIP,377,Bantic Media,3.00,,,TERMS-OFFERED,0
MIP,433,Computer and Digital Applications IV,3.00,MIP233,,TERMS-OFFERED,0
MIP,444,MAD Dragon Records,3.00,MIP271,,TERMS-OFFERED,0
MIP,477,Music Production,3.00,MIP379,,TERMS-OFFERED,0
