ENVS,202,Tree of Life,2.00,BIO124,,TERMS-OFFERED,0
ENVS,254,Invertebrate Morphology and Physiology,3.00,BIO100 or BIO101 or BIO107 or BIO109 or BIO124,ENVS255,TERMS-OFFERED,0
ENVS,260,Environmental Science and Society,3.00,,,TERMS-OFFERED,0
ENVS,275,Global Climate Change,3.00,,,TERMS-OFFERED,0
ENVS,284,Physiological and Population Ecology,3.00,ENVS230,,TERMS-OFFERED,0
ENVS,289,"Global Warming, Biodiversity and Your Future",3.00,,,TERMS-OFFERED,0
ENVS,302,Environmental Chemistry Laboratory,2.00,CHEM103,,TERMS-OFFERED,0
ENVS,308,GIS and Environmental Modeling,3.00,,,TERMS-OFFERED,0
ENVS,364,Animal Behavior,3.00,ENVS230 or BIO126,,TERMS-OFFERED,0
ENVS,442,Issues in Global Change II: Research,2.00,ENVS441,,TERMS-OFFERED,0
ENVS,497,Research,0.50 to 12.00,,,TERMS-OFFERED,0
ENVS,528,Conservation Biology,3.00,,,TERMS-OFFERED,0
ENVS,708,Environmental GIS,3.00,,,TERMS-OFFERED,0
ENVS,797,Research,20.00,,,TERMS-OFFERED,0
ENVS,864,Graduate Research Seminar,1.50,,,TERMS-OFFERED,0
ENVS,280,"ST:Plants, Planet, People",12.00,,,TERMS-OFFERED,0
ENVS,285,Population Ecology Laboratory,2.00,ENVS284,,TERMS-OFFERED,0
ENVS,328,Conservation Biology,3.00,ENVS230 or BIO126,,TERMS-OFFERED,0
ENVS,438,Biodiversity,3.00,BIO124 or ENVS230,,TERMS-OFFERED,0
ENVS,511,Evolutionary Ecology,3.00,,,TERMS-OFFERED,0
ENVS,538,Biodiversity,3.00,,,TERMS-OFFERED,0
