ECES,301,Transform Methods and Filtering,4.00,TDEC221 or ENGR232 or MATH262 or MATH210 and ECE201,,TERMS-OFFERED,0
ECES,303,Transform Methods II,3.00,ECES301,,TERMS-OFFERED,0
ECES,304,Dynamic Systems and Stability,4.00,ECES301,,TERMS-OFFERED,0
ECES,352,Introduction to Digital Signal Process,4.00,ECES301 and ECES303,,TERMS-OFFERED,0
ECES,354,"Wireless, Mobile & Cellular Communications",4.00,ECES306,,TERMS-OFFERED,0
ECES,435,Recent Advances in Digital Signal Processing,4.00,ECES352,,TERMS-OFFERED,0
ECES,444,Systems and Control I,4.00,ECES356,,TERMS-OFFERED,0
ECES,512,Fundamentals of Systems II,3.00,ECES511,,TERMS-OFFERED,0
ECES,522,Random Process & Spectral Analysis,3.00,ECES521,,TERMS-OFFERED,0
ECES,642,Optimal Control,3.00,ECES512,,TERMS-OFFERED,0
ECES,690,ST:Cell and Tissue Image Anal,9.00,,,TERMS-OFFERED,0
ECES,434,Applied Digital Signal Processing,4.00,ECES352,,TERMS-OFFERED,0
ECES,490,ST:Cell and Tissue Image Anal,12.00,,,TERMS-OFFERED,0
