CHEM,101,General Chemistry I,3.50,CHEM111 or CHEM050,EXAM080,TERMS-OFFERED,0
CHEM,102,General Chemistry II,4.50,CHEM101 or CHEM121 or CHEM161,EXAM080,TERMS-OFFERED,0
CHEM,103,General Chemistry III,5.00,CHEM102 or CHEM122 or CHEM162 and CHEM164,EXAM080,TERMS-OFFERED,0
CHEM,112,General Chemistry II,4.00,CHEM111,,TERMS-OFFERED,0
CHEM,151,Applied Chemistry,3.00,,EXAM080,TERMS-OFFERED,0
CHEM,231,Quantitative Analysis Laboratory,2.00,CHEM230,,TERMS-OFFERED,0
CHEM,242,Organic Chemistry II,4.00,CHEM241,,TERMS-OFFERED,0
CHEM,243,Organic Chemistry III,3.00,CHEM242,,TERMS-OFFERED,0
CHEM,244,Organic Chemistry Laboratory I,3.00,CHEM241,,TERMS-OFFERED,0
CHEM,245,Organic Chemistry Laboratory II,3.00,CHEM242 and CHEM244,,TERMS-OFFERED,0
CHEM,248,Organic Chemistry for Majors II,6.50,CHEM246 or CHEM241 and CHEM244,,TERMS-OFFERED,0
CHEM,357,Physical Chemistry Laboratory I,2.50,CHEM252 or CHEM253 and PHYS211 or PHYS201 or CHEC352,,TERMS-OFFERED,0
CHEM,420,Molecular Symmetry and Group Theory Applied Chemistry,3.00,CHEM421,,TERMS-OFFERED,0
CHEM,431,Analytical Chemistry II,4.00,CHEM430 or ENGR210,,TERMS-OFFERED,0
CHEM,480,Special Topics in Chemistry,5.00,,,TERMS-OFFERED,0
CHEM,493,Senior Research Project,0.50 to 12.00,,,TERMS-OFFERED,0
CHEM,497,Research,0.50 to 12.00,,,TERMS-OFFERED,0
CHEM,542,Organic Chemistry II,3.00,,,TERMS-OFFERED,0
CHEM,562,Polymer Chemistry II,3.00,,,TERMS-OFFERED,0
CHEM,868,ST:Liquid Chromatography,5.00,,,TERMS-OFFERED,0
CHEM,898,Master's Thesis,0.50 to 9.00,,,TERMS-OFFERED,0
CHEM,997,Research,1.00 to 12.00,,,TERMS-OFFERED,0
CHEM,998,Ph.D. Dissertation,1.00 to 12.00,,,TERMS-OFFERED,0
CHEM,113,General Chemistry I Laboratory,1.50,CHEM111,,TERMS-OFFERED,0
CHEM,270,Software Skills for Chemists,3.00,CHEM102 or CHEM122 and PHYS201 or PHYS211,,TERMS-OFFERED,0
CHEM,359,Atomic and Molecular Spectroscopy,3.00,CHEM355,,TERMS-OFFERED,0
CHEM,466,Physical Chemistry of Polymers,3.00,CHEM242 and CHEM252 or CHEM253,,TERMS-OFFERED,0
CHEM,522,Inorganic Chemistry II,3.00,CHEM521,,TERMS-OFFERED,0
CHEM,558,Physical Chemistry II,3.00,CHEM557,,TERMS-OFFERED,0
CHEM,865,Chemistry Research Seminar,9.00,,,TERMS-OFFERED,0
