MIP,233,Digital Audio Workstations II,3.00,MIP133,,TERMS-OFFERED,0
MIP,262,Trademarks and Patents in the Music Industry,3.00,,,TERMS-OFFERED,0
MIP,270,Live Music Industry,3.00,,,TERMS-OFFERED,0
MIP,272,The Recording Industry II,3.00,MIP271,,TERMS-OFFERED,0
MIP,276,Sound Recording for Business Concentration,3.00,MIP179,,TERMS-OFFERED,0
MIP,333,Digital Audio Workstations III,3.00,,,TERMS-OFFERED,0
MIP,343,MADKo Concert Promotions,3.00,MIP331 or MIP341,,TERMS-OFFERED,0
MIP,382,Scoring to Picture,3.00,MIP381,,TERMS-OFFERED,0
MIP,383,MAD Dragon Studios,1.00,MIP279,,TERMS-OFFERED,0
MIP,388,Music and Audio Freelancing,2.00,,,TERMS-OFFERED,0
MIP,390,Video Game Music and Audio,3.00,,,TERMS-OFFERED,0
MIP,441,DraKo Booking,3.00,MIP331 or MIP341,,TERMS-OFFERED,0
MIP,444,MAD Dragon Records,3.00,MIP271,,TERMS-OFFERED,0
MIP,491,Senior Project in Music Industry,3.00,,,TERMS-OFFERED,0
MIP,377,MAD Dragon Media,3.00,,,TERMS-OFFERED,0
MIP,396,International Recording Business,3.00,MIP132,,TERMS-OFFERED,0
MIP,445,MAD Dragon Publishing,3.00,MIP361,,TERMS-OFFERED,0
