MATE,100,Materials for Emerging Technologies,2.00,,,TERMS-OFFERED,0
MATE,450,The Nuclear Fuel Cycle & Materials,3.00,ENGR220 and MEM371 or ECEP404 and ECEP402,,TERMS-OFFERED,0
MATE,507,Kinetics,3.00,,,TERMS-OFFERED,0
MATE,542,Nuclear Fuel Cycle & Materials,3.00,,,TERMS-OFFERED,0
MATE,897,Research,1.00 to 12.00,,,TERMS-OFFERED,0
MATE,898,Master's Thesis,1.00 to 12.00,,,TERMS-OFFERED,0
MATE,410,Case Studies in Materials,3.00,MATE221,,TERMS-OFFERED,0
MATE,493,Senior Project Design III,3.00,MATE492,,TERMS-OFFERED,0
MATE,536,Materials Seminar Series,1.00,,,TERMS-OFFERED,0
MATE,T580,ST:Adnced Polymer Characterization,12.00,,,TERMS-OFFERED,0
