FMVD,110,Basic Shooting and Lighting,3.00,,,TERMS-OFFERED,0
FMVD,115,Basic Editing,3.00,,,TERMS-OFFERED,0
FMVD,120,Basic Sound,3.00,,,TERMS-OFFERED,0
FMVD,202,Directing for the Screen,3.00,,,TERMS-OFFERED,0
FMVD,210,Documentary Video Production,3.00,FMVD110,,TERMS-OFFERED,0
FMVD,215,Narrative Video Production,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,218,Intermediate Cinematography,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,235,Intermediate Lighting,3.00,FMVD105 or FMVD110,,TERMS-OFFERED,0
FMVD,286,Producing for Features,3.00,,,TERMS-OFFERED,0
FMVD,310,Camera Operators Workshop,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,317,Directing the Score,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,322,Production Workshop I,3.00,FMVD210 or FMVD215,,TERMS-OFFERED,0
FMVD,T380,ST:Legal Basics Filmmakers,3.00,,,TERMS-OFFERED,0
FMVD,495,Senior Project in Film and Video,3.00,FMVD323,,TERMS-OFFERED,0
FMVD,200,Acting for the Screen,3.00,,,TERMS-OFFERED,0
FMVD,220,Experimental Video Production,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,237,Intermediate Editing,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,305,Special Effects Make-up,3.00,,,TERMS-OFFERED,0
FMVD,315,Audio Post Production,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,320,Steadicam Workshop,3.00,FMVD230,,TERMS-OFFERED,0
FMVD,325,Stop Motion Animation,3.00,FMVD110 and FMVD115 and FMVD120,,TERMS-OFFERED,0
FMVD,415,Advanced Editing,3.00,,,TERMS-OFFERED,0
