CHEM,102,General Chemistry II,4.50,CHEM101 or CHEM121 or CHEM161,EXAM080,TERMS-OFFERED,0
CHEM,103,General Chemistry III,5.00,CHEM102 or CHEM122 or CHEM162 and CHEM164,EXAM080,TERMS-OFFERED,0
CHEM,113,General Chemistry I Laboratory,1.50,CHEM111,,TERMS-OFFERED,0
CHEM,123,Majors Chemistry III,5.50,CHEM102 or CHEM122,,TERMS-OFFERED,0
CHEM,151,Applied Chemistry,3.00,,EXAM080,TERMS-OFFERED,0
CHEM,201,Why Things Work: Everyday Chemistry,3.00,,,TERMS-OFFERED,0
CHEM,230,Quantitative Analysis,4.00,CHEM102 or CHEM122 or CHEM162 and CHEM164,,TERMS-OFFERED,0
CHEM,231,Quantitative Analysis Laboratory,2.00,CHEM230,,TERMS-OFFERED,0
CHEM,242,Organic Chemistry II,4.00,CHEM241,,TERMS-OFFERED,0
CHEM,243,Organic Chemistry III,3.00,CHEM242,,TERMS-OFFERED,0
CHEM,244,Organic Chemistry Laboratory I,3.00,CHEM241,,TERMS-OFFERED,0
CHEM,245,Organic Chemistry Laboratory II,3.00,CHEM242 and CHEM244,,TERMS-OFFERED,0
CHEM,249,Organic Chemistry for Majors III,7.00,CHEM248 or CHEM242 and CHEM245,,TERMS-OFFERED,0
CHEM,356,Physical Chemistry Laboratory,2.00,CHEM241,,TERMS-OFFERED,0
CHEM,358,Physical Chemistry Laboratory II,2.50,CHEM357 and CHEM252 or CHEM253 or CHEC352,,TERMS-OFFERED,0
CHEM,371,Chemistry of Biomolecules,3.00,CHEM243,,TERMS-OFFERED,0
CHEM,425,Inorganic Chemistry Laboratory,4.00,CHEM422,,TERMS-OFFERED,0
CHEM,493,Senior Research Project,0.50 to 12.00,,,TERMS-OFFERED,0
CHEM,497,Research,0.50 to 12.00,,,TERMS-OFFERED,0
CHEM,543,Organic Chemistry III,3.00,,,TERMS-OFFERED,0
CHEM,563,Polymer Chemistry III,3.00,CHEM561,,TERMS-OFFERED,0
CHEM,789,Experimental Design and Statistics in Chemistry,3.00,,,TERMS-OFFERED,0
CHEM,898,Master's Thesis,0.50 to 9.00,,,TERMS-OFFERED,0
CHEM,997,Research,1.00 to 12.00,,,TERMS-OFFERED,0
CHEM,998,Ph.D. Dissertation,1.00 to 12.00,,,TERMS-OFFERED,0
CHEM,467,Polymer Chemistry III,3.00,CHEM252 or CHEM253 or CHEC352 or ENGR210,,TERMS-OFFERED,0
CHEM,523,Inorganic Chemistry III,3.00,CHEM522,,TERMS-OFFERED,0
CHEM,554,Chemical Kinetics,3.00,,,TERMS-OFFERED,0
CHEM,755,Mass Spectrometry,3.00,,,TERMS-OFFERED,0
CHEM,865,Chemistry Research Seminar,9.00,,,TERMS-OFFERED,0
