ENGL,101,Composition and Rhetoric I: Inquiry and Exploratory Research,3.00,,,TERMS-OFFERED,0
ENGL,102,Composition and Rhetoric II: The Craft of Persuasion,3.00,ENGL101,,TERMS-OFFERED,0
ENGL,103,Composition and Rhetoric III: Thematic Analysis Across Genres,3.00,ENGL102,,TERMS-OFFERED,0
ENGL,202,Romanticism to Modernism,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,204,Post-Colonial Literature II,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,206,American Literature II,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,212,British Literature II,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,216,Readings in Drama,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,304,Young Adult Fiction,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,307,Literature of the Holocausts,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,315,Shakespeare,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,320,Christopher Marlowe,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,335,Mythology,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,350,Jewish Literature and Civilization,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,360,Art of Autobiography,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,370,Narrative of Illness & Healing,3.00,,,TERMS-OFFERED,0
ENGL,395,ST:Philosophy in Literature,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,492,Seminar in World Literature,4.00,,,TERMS-OFFERED,0
ENGL,203,Post-Colonial Literature I,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,205,American Literature I,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,211,British Literature I,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,215,Readings in Poetry,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,300,Literature & Science,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,306,Literature of Baseball,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,310,Paris in the 1920's,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,325,Wit and Wisdom of the Renaissance,3.00,ENGL103 or ENGL105,,TERMS-OFFERED,0
ENGL,340,Classical Rhetoric,3.00,ENGL101 and ENGL102,,TERMS-OFFERED,0
ENGL,380,Literary Theory,3.00,ENGL101 and ENGL102 and ENGL202 or ENGL203 or ENGL204 or ENGL205 or ENGL206 or ENGL211 or ENGL212 or ENGL214,,TERMS-OFFERED,0
ENGL,470,Capstone Seminar in Medical Humanities,3.00,ENGL103 or ENGL105 and HUM315,,TERMS-OFFERED,0
