PSCI,100,Introduction to Political Science,4.00,,,TERMS-OFFERED,0
PSCI,110,American Government I,4.00,,,TERMS-OFFERED,0
PSCI,120,History of Political Thought,4.00,,,TERMS-OFFERED,0
PSCI,140,Introduction to Comparative Political Analysis,4.00,,,TERMS-OFFERED,0
PSCI,229,Theories of Justice,4.00,,,TERMS-OFFERED,0
PSCI,250,American Foreign Policy,4.00,PSCI150,,TERMS-OFFERED,0
PSCI,260,Power in Protest: Social Movements in Comparative Perspective,4.00,PSCI140 or PSCI150,,TERMS-OFFERED,0
PSCI,T280,"ST:Comics, Culture, &Politics",0.50 to 12.00,,,TERMS-OFFERED,0
PSCI,325,Political Theory from Below,4.00,,,TERMS-OFFERED,0
PSCI,T380,ST:Frantz Fanon's Pol. Thought,0.50 to 12.00,,,TERMS-OFFERED,0
PSCI,131,Research Design for Political Science,4.00,,,TERMS-OFFERED,0
PSCI,232,Quantitative Research Methods in Political Science,4.00,PSCI131,,TERMS-OFFERED,0
PSCI,255,International Political Economics,4.00,,,TERMS-OFFERED,0
PSCI,313,State & Local Government,4.00,,,TERMS-OFFERED,0
PSCI,330,Public Opinion & Propaganda,4.00,,,TERMS-OFFERED,0
