MKTG,201,Introduction to Marketing Management,4.00,,,TERMS-OFFERED,0
MKTG,322,Advertising & Integrated Marketing Communications,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,324,Marketing Channels and Distribution Systems,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,347,New Product Development,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,356,Consumer Behavior,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,362,Brand and Reputation Management,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,364,Marketing for New Ventures,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,367,Data-Driven Digital Marketing,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,T480,ST:Corporate Responsibility Mgmt,1.00 to 12.00,,,TERMS-OFFERED,0
MKTG,606,Customer Analytics,3.00,MKTG601 and STAT601 or STAT610,,TERMS-OFFERED,0
MKTG,646,Services Marketing,3.00,MKTG601,,TERMS-OFFERED,0
MKTG,942,Applied Regression and Multilevel Models,3.00,STAT924,,TERMS-OFFERED,0
MKTG,321,Selling and Sales Management,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,326,Marketing Research,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,348,Services Marketing,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,357,Global Marketing,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,365,New Media Marketing,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,380,Seminar in Marketing Strategy,4.00,MKTG301 or MKTG201,,TERMS-OFFERED,0
MKTG,630,Global Marketing,3.00,MKTG601,,TERMS-OFFERED,0
MKTG,654,Corporate Brand & Reputation Management,3.00,MKTG601,,TERMS-OFFERED,0
MKTG,T980,ST: Seminar in Rsch Practice,0.50 to 9.00,,,TERMS-OFFERED,0
