ECEC,301,Advanced Programming for Engineers,3.00,ECE203 or CS203,,TERMS-OFFERED,0
ECEC,302,Digital Systems Projects,4.00,CS171 or ECE203 or CS203 and ECE200,,TERMS-OFFERED,0
ECEC,357,Introduction to Computer Networks,4.00,ECE203 or CS171,,TERMS-OFFERED,0
ECEC,412,Modern Processor Design,3.00,ECEC355 or CS281,,TERMS-OFFERED,0
ECEC,473,Modern VLSI IC Design,3.00,ECEC472,,TERMS-OFFERED,0
ECEC,T480,ST:Pattern Recognition,12.00,ECE361,,TERMS-OFFERED,0
ECEC,573,Custom VLSI Design & Analysis II,3.00,ECEC571,,TERMS-OFFERED,0
ECEC,621,High Performance Computer Architecture,3.00,,,TERMS-OFFERED,0
ECEC,451,Computer Arithmetic,3.00,ECE200 and ECEC355,,TERMS-OFFERED,0
ECEC,T680,ST:Pattern Recognition,12.00,,,TERMS-OFFERED,0
