CHE,202,Process Energy Balances,3.00,CHE201,CHE206,TERMS-OFFERED,0
CHE,302,Process Fluid Mechanics,4.00,TDEC221 or MATH210 or MATH262 or ENGR232,,TERMS-OFFERED,0
CHE,308,Process Modeling II,4.00,CHE305 and CHE307,CHE304,TERMS-OFFERED,0
CHE,332,Chemical Engineering Laboratory,2.00,CHE301,,TERMS-OFFERED,0
CHE,334,Chemical Engineering Laboratory III,2.00,CHE305,,TERMS-OFFERED,0
CHE,898,Master's Thesis,9.00,,,TERMS-OFFERED,0
CHE,335,Statistics and Design of Experiments,3.00,MATH210 or MATH262 or TDEC221 or ENGR232,,TERMS-OFFERED,0
CHE,998,Ph.D. Dissertation,1.00 to 9.00,,,TERMS-OFFERED,0
