JAPN,101,Japanese I,4.00,,,TERMS-OFFERED,0
JAPN,102,Japanese II,4.00,JAPN101,,TERMS-OFFERED,0
JAPN,103,Japanese III,4.00,JAPN102,,TERMS-OFFERED,0
JAPN,105,Japanese Writing II,3.00,JAPN104,,TERMS-OFFERED,0
JAPN,202,Japanese V,4.00,JAPN201,,TERMS-OFFERED,0
JAPN,204,Japanese Writing III,3.00,JAPN105,,TERMS-OFFERED,0
JAPN,302,Japanese VIII,3.00,JAPN301,,TERMS-OFFERED,0
JAPN,203,Japanese VI: Conversation and Composition,4.00,JAPN202,,TERMS-OFFERED,0
JAPN,303,Japanese IX,3.00,JAPN302,,TERMS-OFFERED,0
