DIGM,100,Digital Design Tools,3.00,,,TERMS-OFFERED,0
DIGM,105,Overview of Digital Media,3.00,,,TERMS-OFFERED,0
DIGM,223,Creative Concept Design,3.00,,,TERMS-OFFERED,0
DIGM,491,Digital Media Senior Project Studio,1.00,,,TERMS-OFFERED,0
DIGM,501,"New Media: History, Theory and Methods",3.00,,,TERMS-OFFERED,0
DIGM,505,Design and Interactivity,3.00,,,TERMS-OFFERED,0
DIGM,520,Advanced Interactivity I,3.00,,,TERMS-OFFERED,0
DIGM,620,Digital Media Workshop,3.00,DIGM531,,TERMS-OFFERED,0
DIGM,680,Thesis Development,3.00,DIGM580,,TERMS-OFFERED,0
DIGM,220,Digital Still Imaging I,3.00,DIGM100 and VSST101 or VSST108,,TERMS-OFFERED,0
DIGM,492,Senior Project in Digital Media I,3.00,,,TERMS-OFFERED,0
DIGM,506,Animation and Game Design,3.00,,,TERMS-OFFERED,0
DIGM,525,Advanced Animation I,3.00,,,TERMS-OFFERED,0
DIGM,T680,ST: Games for Health,12.00,,,TERMS-OFFERED,0
