ARCH,103,Studio 2-A,4.50,ARCH102 and ARCH132 or ARCH152,ARCH133,TERMS-OFFERED,0
ARCH,106,Studio 3-B,4.50,ARCH105 and ARCH134 or ARCH153,,TERMS-OFFERED,0
ARCH,123,Studio 2-3,3.00,ARCH122,ARCH143,TERMS-OFFERED,0
ARCH,141,Architecture and Society I,3.00,,,TERMS-OFFERED,0
ARCH,192,Studio 1-2,3.00,ARCH191 or ARCH111 and ARCH131,,TERMS-OFFERED,0
ARCH,233,Studio 3-3,3.00,ARCH232,,TERMS-OFFERED,0
ARCH,243,Studio 4-3,4.00,ARCH242 and CIVE262,CIVE263,TERMS-OFFERED,0
ARCH,273,Materials & Structural Behavior III,3.00,ARCH272 or CIVE262,,TERMS-OFFERED,0
ARCH,315,Sustainable Built Environment I,3.00,,,TERMS-OFFERED,0
ARCH,353,Studio 5-3,4.00,ARCH352 and ARCH262,ARCH263,TERMS-OFFERED,0
ARCH,363,Studio 6-3,4.00,ARCH362,PHIL317,TERMS-OFFERED,0
ARCH,451,Advanced Drawing,3.00,ARCH131 or ARCH156,,TERMS-OFFERED,0
ARCH,491,ST:Building Enclosure Systems,3.00,ARCH143 and ARCH271 and ARCH272 and ARCH273,,TERMS-OFFERED,0
ARCH,498,Thesis III,8.00,ARCH497,,TERMS-OFFERED,0
ARCH,113,Studio 1-3,3.00,ARCH112 and ARCH132 or ARCH156,ARCH161,TERMS-OFFERED,0
ARCH,343,Theories of Architecture III,3.00,ARCH143,,TERMS-OFFERED,0
