ECEP,354,Energy Management Principles,4.00,ECE201 or ECES211 and ECEE302,,TERMS-OFFERED,0
ECEP,380,Introduction to Renewable Energy,3.00,MATH122 and PHYS102 or PHYS115 or PHYS154,,TERMS-OFFERED,0
ECEP,403,Nuclear Power Plant Design & Operation,3.00,,,TERMS-OFFERED,0
ECEP,413,Power Systems III,3.00,ECEP412,,TERMS-OFFERED,0
ECEP,503,Synchronous Machine Modeling,3.00,ECEP502,,TERMS-OFFERED,0
ECEP,603,Service and Power Quality in Distribution Systems,3.00,,,TERMS-OFFERED,0
ECEP,371,Introduction to Nuclear Engineering,2.00,PHYS201 and ENGR210 or CHE206,,TERMS-OFFERED,0
ECEP,402,Theory of Nuclear Reactors,4.00,ENGR210,,TERMS-OFFERED,0
ECEP,406,Introduction to Radiation Health Principles,3.00,MEM371 or ECEP404,,TERMS-OFFERED,0
ECEP,423,Service and Power Quality Distribution Systems,3.00,ECEP422,,TERMS-OFFERED,0
ECEP,642,Protective Relay Laboratory,3.00,ECEP641,,TERMS-OFFERED,0
