AADM,510,Writing for the Arts,3.00,,,TERMS-OFFERED,0
AADM,670,Audience Development,3.00,,,TERMS-OFFERED,0
AADM,710,Strategic Planning and Evaluation,3.00,,,TERMS-OFFERED,0
AADM,720,Leadership in the Arts,3.00,,,TERMS-OFFERED,0
AADM,740,Production Laboratory in the  Arts,3.00,,,TERMS-OFFERED,0
AADM,750,Arts Administration Seminar,3.00,,,TERMS-OFFERED,0
AADM,754,Museum Management,3.00,,,TERMS-OFFERED,0
AADM,799,Thesis Completion,0.50 to 1.50,,,TERMS-OFFERED,0
AADM,620,Law and the Arts,3.00,,,TERMS-OFFERED,0
AADM,741,Arts Entrepreneurship,3.00,,,TERMS-OFFERED,0
AADM,753,Visual Arts Organization Management,3.00,,,TERMS-OFFERED,0
AADM,798,Thesis Development,1.50,AADM750,,TERMS-OFFERED,0
