MIP,239,Survey of Modern Production Techniques,2.00,,,TERMS-OFFERED,0
MIP,262,Trademarks and Patents in the Music Industry,3.00,,,TERMS-OFFERED,0
MIP,272,The Recording Industry II,3.00,MIP271,,TERMS-OFFERED,0
MIP,279,Music Recording II,3.00,MIP179,,TERMS-OFFERED,0
MIP,377,Bantic Media,3.00,,,TERMS-OFFERED,0
MIP,380,ST: MDR Artist Management,0.50 to 12.00,,,TERMS-OFFERED,0
MIP,383,MAD Dragon Studios,1.00,MIP279,,TERMS-OFFERED,0
MIP,388,Production Company Management,2.00,MIP262 and MIP361,,TERMS-OFFERED,0
MIP,444,MAD Dragon Records,3.00,MIP271,,TERMS-OFFERED,0
MIP,491,Senior Project in Music Industry,1.00,MIP361,,TERMS-OFFERED,0
MIP,333,Computer and Digital Applications III,3.00,MIP233,,TERMS-OFFERED,0
MIP,382,Scoring to Picture,3.00,MIP381,,TERMS-OFFERED,0
MIP,387,Studio Maintenance and Assisting,3.00,MIP279,,TERMS-OFFERED,0
MIP,445,MAD Dragon Publishing,3.00,MIP361,,TERMS-OFFERED,0
