PHIL,101,Introduction to Western Philosophy,3.00,,,TERMS-OFFERED,0
PHIL,105,Critical Reasoning,3.00,,,TERMS-OFFERED,0
PHIL,111,Propositional Logic,3.00,,,TERMS-OFFERED,0
PHIL,211,Metaphysics,3.00,PHIL101,,TERMS-OFFERED,0
PHIL,231,Aesthetics,3.00,,,TERMS-OFFERED,0
PHIL,251,Ethics,3.00,,,TERMS-OFFERED,0
PHIL,305,Communication Ethics,3.00,,,TERMS-OFFERED,0
PHIL,311,Computer Ethics,3.00,,,TERMS-OFFERED,0
PHIL,315,Engineering Ethics,3.00,,,TERMS-OFFERED,0
PHIL,317,Ethics and Design Professions,3.00,,,TERMS-OFFERED,0
PHIL,330,Ethical Issues in Criminal Justice,3.00,,,TERMS-OFFERED,0
PHIL,391,Philosophy of Religion,3.00,PHIL101 or PHIL102 or PHIL105 or PHIL107 or PHIL111,,TERMS-OFFERED,0
PHIL,475,ST:Contemporary Feminism,3.00,,,TERMS-OFFERED,0
PHIL,481,Measurement and Technology,3.00,PHIL211 or PHIL212 or PHIL214 or PHIL215 and PHIL221 or PHIL231 or PHIL241 or PHIL251,,TERMS-OFFERED,0
PHIL,207,Predicate Logic,3.00,PHIL111,,TERMS-OFFERED,0
PHIL,321,Biomedical Ethics,3.00,,,TERMS-OFFERED,0
PHIL,381,Philosophy in Literature,3.00,,,TERMS-OFFERED,0
PHIL,399,Independent Project in Philosophy,1.00 to 12.00,,,TERMS-OFFERED,0
