THTR,115,Theatrical Experience,3.00,,,TERMS-OFFERED,0
THTR,116,Philadelphia Theatre Let's Go!,3.00,,,TERMS-OFFERED,0
THTR,121,Dramatic Analysis,3.00,,,TERMS-OFFERED,0
THTR,131,Theatre Perf Ensemble,1.00,,,TERMS-OFFERED,0
THTR,132,Late Night Open Mike,1.00,THTR130,,TERMS-OFFERED,0
THTR,209,Improvisation for the Theatre,3.00,,,TERMS-OFFERED,0
THTR,210,Acting: Fundamentals,3.00,,,TERMS-OFFERED,0
THTR,211,Acting: Scene Study,2.00,THTR210,,TERMS-OFFERED,0
THTR,222,Theatre History II,3.00,,,TERMS-OFFERED,0
THTR,240,Theatre Production I,3.00,,,TERMS-OFFERED,0
THTR,212,Sketch Comedy,3.00,,,TERMS-OFFERED,0
THTR,232,Contemporary Musical Theatre,3.00,,,TERMS-OFFERED,0
THTR,320,Play Direction,3.00,THTR211 and THTR121,,TERMS-OFFERED,0
