HRM,120,Principles of Food-Service Management,3.00,HRM110,,TERMS-OFFERED,0
HRM,160,Laws of the Hospitality Industry,3.00,HRM110,,TERMS-OFFERED,0
HRM,225,Equipment Design and Layout,3.00,HRM120,,TERMS-OFFERED,0
HRM,360,Hospitality Industry Public Relations,3.00,HRM110,,TERMS-OFFERED,0
HRM,435,Wine and Spirits,3.00,,,TERMS-OFFERED,0
HRM,455,Hospitality Human Resources Management,3.00,,,TERMS-OFFERED,0
HRM,465,ST:Urban Gardening,12.00,,,TERMS-OFFERED,0
HRM,472,Gaming Information Systems,3.00,HRM371,,TERMS-OFFERED,0
HRM,515,Destination and Resort Management,3.00,HRM501,,TERMS-OFFERED,0
HRM,650,Strategic Management & Leadership in Hospitality,3.00,HRM501 and PRST503,,TERMS-OFFERED,0
HRM,150,Customer Service,3.00,,,TERMS-OFFERED,0
HRM,215,Commercial Food Production,4.00,CULA115 or CULA120,,TERMS-OFFERED,0
HRM,345,Convention Management,3.00,HRM110,,TERMS-OFFERED,0
HRM,415,Fine Dining and Services,4.00,HRM215,,TERMS-OFFERED,0
HRM,475,Current Issues in Gaming,3.00,HRM371,,TERMS-OFFERED,0
HRM,572,Gaming Information Systems,3.00,HRM520,,TERMS-OFFERED,0
HRM,997,Research Project in Hospitality Management,1.00 to 12.00,HRM501 and PRST504,,TERMS-OFFERED,0
