FASH,210,Presentation Techniques in Fashion,3.00,VSST102 or VSST105 and FASH201,,TERMS-OFFERED,0
FASH,230,Textiles for Fashion Design,3.00,,,TERMS-OFFERED,0
FASH,252,Fashion Design II,4.00,FASH251,,TERMS-OFFERED,0
FASH,315,Computer Aided Design for Patternmaking,3.00,FASH342,,TERMS-OFFERED,0
FASH,341,Flat Pattern Design,4.00,FASH241,,TERMS-OFFERED,0
FASH,450,Machine Knitting,3.00,FASH241 and VSST112,,TERMS-OFFERED,0
FASH,492,Senior Problem in Fashion Design II,3.00,FASH491,,TERMS-OFFERED,0
FASH,616,Computer Aided Design for Fashion Design,3.00,FASH611,,TERMS-OFFERED,0
FASH,631,Fashion Design B,3.00,FASH251 or FASH629,,TERMS-OFFERED,0
FASH,799,ST:Jewelry Design,1.00 to 4.00,,,TERMS-OFFERED,0
FASH,899,Comprehensive Examination in Fashion Design,,,,TERMS-OFFERED,0
FASH,212,Fashion Drawing II,3.00,FASH211,,TERMS-OFFERED,0
FASH,313,Fashion Drawing for Industry,3.00,FASH210,,TERMS-OFFERED,0
FASH,316,Computer Aided Design for Fashion Design,3.00,FASH313,,TERMS-OFFERED,0
FASH,343,Tailoring and Design,4.00,FASH342,,TERMS-OFFERED,0
FASH,610,Presentation Techniques,3.00,FASH604,,TERMS-OFFERED,0
FASH,628,Draping Design,3.00,FASH341,,TERMS-OFFERED,0
FASH,750,Machine Knitting,3.00,FASH241 and VSST112,,TERMS-OFFERED,0
FASH,866,Problems in Fashion Design Phase II,3.00,FASH865,,TERMS-OFFERED,0
