MATH,100,Fundamentals of Mathematics,3.00,,EXAM082,TERMS-OFFERED,0
MATH,101,Introduction to Analysis I,4.00,MATH100,EXAM080,TERMS-OFFERED,0
MATH,102,Introduction to Analysis II,4.00,MATH101,EXAM080,TERMS-OFFERED,0
MATH,107,Probability and Statistics for Liberal Arts,3.00,MATH100,,TERMS-OFFERED,0
MATH,110,Precalculus,3.00,,EXAM082,TERMS-OFFERED,0
MATH,119,Mathematical Foundations for Design,4.00,,EXAM080,TERMS-OFFERED,0
MATH,121,Calculus I,4.00,MATH110,EXAM080,TERMS-OFFERED,0
MATH,122,Calculus II,4.00,MATH121,EXAM080,TERMS-OFFERED,0
MATH,123,Calculus III,4.00,MATH122,EXAM080,TERMS-OFFERED,0
MATH,180,Discrete Computational Structures,4.00,MATH102 or MATH121,,TERMS-OFFERED,0
MATH,181,Mathematical Analysis I,3.00,,,TERMS-OFFERED,0
MATH,182,Mathematical Analysis II,3.00,MATH181,,TERMS-OFFERED,0
MATH,183,Mathematical Analysis III,3.00,MATH182,,TERMS-OFFERED,0
MATH,200,Multivariate Calculus,4.00,MATH122,EXAM080,TERMS-OFFERED,0
MATH,201,Linear Algebra,4.00,MATH121,EXAM081,TERMS-OFFERED,0
MATH,220,Introduction to Mathematical Reasoning,3.00,,,TERMS-OFFERED,0
MATH,221,Discrete Mathematics,3.00,MATH220 or CS270 or ECE200,EXAM081,TERMS-OFFERED,0
MATH,239,Mathematics for the Life Sciences,4.00,MATH102 or MATH122,,TERMS-OFFERED,0
MATH,261,Linear Algebra,3.00,MATH122,,TERMS-OFFERED,0
MATH,262,Differential Equations,3.00,MATH261,,TERMS-OFFERED,0
MATH,291,Complex and Vector Analysis for Engineers,4.00,MATH200 and PHYS102,,TERMS-OFFERED,0
MATH,305,Introduction to Optimization Theory,4.00,MATH201,,TERMS-OFFERED,0
MATH,312,Probability and Statistics II,4.00,MATH311,EXAM081,TERMS-OFFERED,0
MATH,410,Scientific Data Analysis I,3.00,MATH122 or MATH239,,TERMS-OFFERED,0
MATH,475,Cryptography,3.00,MATH201 and MATH311,,TERMS-OFFERED,0
MATH,498,ST:MATH 123 Practicum,12.00,,,TERMS-OFFERED,0
MATH,622,Partial Differential Equations III,3.00,,,TERMS-OFFERED,0
MATH,633,Real Variables I,3.00,,,TERMS-OFFERED,0
MATH,680,ST:Differential Geometry,0.50 to 9.00,,,TERMS-OFFERED,0
MATH,997,Research,1.00 to 12.00,,,TERMS-OFFERED,0
MATH,300,Numerical Analysis I,4.00,MATH200 and MATH201 and CS171 or CS123,,TERMS-OFFERED,0
MATH,322,Complex Variables,4.00,MATH210,,TERMS-OFFERED,0
MATH,449,Mathematical Finance,3.00,MATH311,,TERMS-OFFERED,0
MATH,540,Numerical Computing,3.00,,,TERMS-OFFERED,0
MATH,630,Complex Variables I,3.00,,,TERMS-OFFERED,0
MATH,673,Calculus of Variations,3.00,,,TERMS-OFFERED,0
