VSST,101,Design I,4.00,,,TERMS-OFFERED,0
VSST,102,Design II,4.00,VSST101 or VSST104 or VSST108,,TERMS-OFFERED,0
VSST,109,Design II for Media,3.00,VSST108,,TERMS-OFFERED,0
VSST,110,Introductory Drawing,3.00,,,TERMS-OFFERED,0
VSST,111,Figure Drawing I,3.00,VSST110,,TERMS-OFFERED,0
VSST,201,Multimedia: Performance,4.00,VSST102 or VSST105 or VSST109,,TERMS-OFFERED,0
VSST,202,Multimedia: Space,4.00,VSST102 or VSST105,,TERMS-OFFERED,0
VSST,203,Multimedia: Materials,4.00,VSST102 or VSST105 or VSST109,,TERMS-OFFERED,0
VSST,301,Painting I,4.00,VSST102 or VSST105 or VSST109,,TERMS-OFFERED,0
VSST,311,Sculpture I,4.00,VSST103 or VSST106,,TERMS-OFFERED,0
VSST,312,Sculpture II,4.00,VSST311,,TERMS-OFFERED,0
VSST,321,Screenprint I,4.00,VSST102 or VSST105 or VSST109,,TERMS-OFFERED,0
VSST,303,Painting III,4.00,VSST302,,TERMS-OFFERED,0
VSST,325,Screenprint II,4.00,VSST321,,TERMS-OFFERED,0
