THTR,110,Voice and Articulation,3.00,,,TERMS-OFFERED,0
THTR,116,Philadelphia Theatre Let's Go!,3.00,,,TERMS-OFFERED,0
THTR,130,Introduction to Theater Production Practicum,1.00,,,TERMS-OFFERED,0
THTR,131,Theatre Perf Ensemble,1.00,,,TERMS-OFFERED,0
THTR,132,Theatre Production Practicum,1.00,THTR130,,TERMS-OFFERED,0
THTR,210,Acting: Fundamentals,3.00,,,TERMS-OFFERED,0
THTR,T280,ST:American Theater History,12.00,,,TERMS-OFFERED,0
THTR,360,Lighting Design,3.00,,,TERMS-OFFERED,0
THTR,115,Theatrical Experience,3.00,,,TERMS-OFFERED,0
THTR,209,Improvisation for the Theatre,3.00,,,TERMS-OFFERED,0
THTR,260,Production Design,3.00,,,TERMS-OFFERED,0
