ARBC,101,Arabic I,4.00,,,TERMS-OFFERED,0
ARBC,102,Arabic II,4.00,ARBC101,,TERMS-OFFERED,0
ARBC,202,Arabic V,4.00,ARBC201,,TERMS-OFFERED,0
ARBC,471,Islamic Civilization,3.00,ARBC303,,TERMS-OFFERED,0
