HRM,131,Tourism Geography,3.00,HRM130,,TERMS-OFFERED,0
HRM,150,Customer Service,3.00,,,TERMS-OFFERED,0
HRM,215,Commercial Food Production,4.00,CULA115 or CULA120,,TERMS-OFFERED,0
HRM,305,Food in Social Media,3.00,,,TERMS-OFFERED,0
HRM,326,Hotel Rooms Division Management II,3.00,HRM325,,TERMS-OFFERED,0
HRM,335,Beverage Management,3.00,HRM120,,TERMS-OFFERED,0
HRM,371,Gaming and Casino Management II,3.00,HRM370,,TERMS-OFFERED,0
HRM,T380,ST:Fund of Mixology,12.00,,,TERMS-OFFERED,0
HRM,435,Wine and Spirits,3.00,,,TERMS-OFFERED,0
HRM,450,Hospitality Leadership Seminar,3.00,,,TERMS-OFFERED,0
HRM,470,"Gaming Legislation, Policy and Law",3.00,HRM370,,TERMS-OFFERED,0
HRM,555,Hospitality Human Resource Management,3.00,HRM501,,TERMS-OFFERED,0
HRM,250,Contract Foodservice Management,3.00,HRM120,,TERMS-OFFERED,0
HRM,310,Hospitality Accounting Systems,3.00,HRM110,,TERMS-OFFERED,0
HRM,330,Hotel and Restaurant Marketing,3.00,HRM110,,TERMS-OFFERED,0
HRM,365,Heritage Tourism,3.00,HRM130,,TERMS-OFFERED,0
HRM,415,Fine Dining and Services,4.00,HRM215,,TERMS-OFFERED,0
HRM,505,Customer Service for Professionals,3.00,HRM501,,TERMS-OFFERED,0
HRM,610,The Global Tourism System,3.00,HRM501,,TERMS-OFFERED,0
