CMGT,101,Introduction to Construction Management,3.00,,,TERMS-OFFERED,0
CMGT,162,Building Materials and Construction Methods II,3.00,CMGT161,,TERMS-OFFERED,0
CMGT,261,Construction Safety,3.00,,,TERMS-OFFERED,0
CMGT,262,Building Codes,3.00,,,TERMS-OFFERED,0
CMGT,267,Building Systems II,3.00,CMGT266,,TERMS-OFFERED,0
CMGT,362,Contracts and Specifications II,3.00,CMGT361,,TERMS-OFFERED,0
CMGT,363,Estimating I,3.00,MATH110 and CMGT263,,TERMS-OFFERED,0
CMGT,365,Soil Mechanics in Construction,4.00,CMGT161 and MATH121 and PHYS182,,TERMS-OFFERED,0
CMGT,372,Structural Aspects in Construction II,3.00,CMGT371,,TERMS-OFFERED,0
CMGT,375,Building Information Modeling in Construction,3.00,,,TERMS-OFFERED,0
CMGT,461,Construction Management,3.00,,,TERMS-OFFERED,0
CMGT,468,Real Estate,3.00,,,TERMS-OFFERED,0
CMGT,535,Community Impact Analysis,3.00,,,TERMS-OFFERED,0
CMGT,545,Sustainable Principles & Practices,3.00,,,TERMS-OFFERED,0
CMGT,550,Productivity Analysis and Improvement,3.00,,,TERMS-OFFERED,0
CMGT,240,Economic Planning for Construction,3.00,MATH121,,TERMS-OFFERED,0
CMGT,364,Estimating II,3.00,CMGT363,,TERMS-OFFERED,0
CMGT,450,Construction Management of Field Operations,3.00,CMGT101 and CMGT163 and CMGT263,,TERMS-OFFERED,0
CMGT,467,Techniques of Project Control,4.00,,,TERMS-OFFERED,0
CMGT,528,Construction Contract Administration,3.00,,,TERMS-OFFERED,0
CMGT,538,Strategic Management in Construction,3.00,,,TERMS-OFFERED,0
CMGT,548,Quality Management and Construction Performance,3.00,CMGT501,,TERMS-OFFERED,0
CMGT,697,Capstone Project in Construction Management II,3.00,CMGT696,,TERMS-OFFERED,0
