MIP,133,Digital Audio Workstations I,3.00,,,TERMS-OFFERED,0
MIP,161,Copyrights in the Music Industry,3.00,,,TERMS-OFFERED,0
MIP,279,Sound Recording I,3.00,MIP179,,TERMS-OFFERED,0
MIP,361,Music Publishing,3.00,,,TERMS-OFFERED,0
MIP,374,Entrepreneurship in the Music Industry,3.00,FIN301,,TERMS-OFFERED,0
MIP,383,MAD Dragon Studios,1.00,MIP279,,TERMS-OFFERED,0
MIP,384,Synthesis and Sampling,3.00,MIP233,,TERMS-OFFERED,0
MIP,433,Digital Audio Workstations IV,3.00,,,TERMS-OFFERED,0
MIP,468,Music Industry E-Commerce,3.00,MIP272,,TERMS-OFFERED,0
MIP,477,Music Production,3.00,MIP379,,TERMS-OFFERED,0
MIP,491,Senior Project in Music Industry,3.00,,,TERMS-OFFERED,0
MIP,343,MADKo Concert Promotions,3.00,MIP331 or MIP341,,TERMS-OFFERED,0
MIP,441,DraKo Booking,3.00,MIP331 or MIP341,,TERMS-OFFERED,0
