PHYS,100,Preparation for Engineering Studies,4.00,,EXAM080,TERMS-OFFERED,0
PHYS,101,Fundamentals of Physics I,4.00,PHYS050 R or PHYS100 MATH121,EXAM080,TERMS-OFFERED,0
PHYS,102,Fundamentals of Physics II,4.00,PHYS101 and MATH122,EXAM080,TERMS-OFFERED,0
PHYS,104,General Physics II,4.00,PHYS103,,TERMS-OFFERED,0
PHYS,114,Contemporary Physics II,5.00,PHYS113,MATH122,TERMS-OFFERED,0
PHYS,135,How Things Work,4.00,,,TERMS-OFFERED,0
PHYS,151,Applied Physics,3.00,,EXAM081,TERMS-OFFERED,0
PHYS,153,Introductory Physics II,4.00,PHYS152 or PHYS101,EXAM081,TERMS-OFFERED,0
PHYS,160,Introduction to Scientific Computing,3.00,,,TERMS-OFFERED,0
PHYS,183,Applied Physics II,3.00,PHYS182,,TERMS-OFFERED,0
PHYS,201,Fundamentals of Physics III,4.00,PHYS102,EXAM081,TERMS-OFFERED,0
PHYS,231,Introductory Astrophysics,3.00,PHYS101 or PHYS113 and MATH121,,TERMS-OFFERED,0
PHYS,282,Fundamentals of Physics Laboratory III,1.00,PHYS280,,TERMS-OFFERED,0
PHYS,311,Classical Mechanics I,4.00,MATH210 and PHYS115 or PHYS201,,TERMS-OFFERED,0
PHYS,324,Topics in Mathematical Physics,3.00,,,TERMS-OFFERED,0
PHYS,408,Physics Seminar,1.00,,,TERMS-OFFERED,0
PHYS,462,Computational Biophysics,3.00,PHYS305 and PHYS317,PHYS321,TERMS-OFFERED,0
PHYS,502,Mathematical Physics II,3.00,,,TERMS-OFFERED,0
PHYS,516,Quantum Mechanics I,3.00,,,TERMS-OFFERED,0
PHYS,562,Computational Biophysics,3.00,,,TERMS-OFFERED,0
PHYS,998,Ph.D. Dissertation,1.00 to 12.00,,,TERMS-OFFERED,0
PHYS,131,Survey of the Universe,3.00,,,TERMS-OFFERED,0
PHYS,188,Physics II-A,1.00,PHYS189,,TERMS-OFFERED,0
PHYS,327,Quantum Mechanics II,4.00,PHYS326,,TERMS-OFFERED,0
PHYS,432,Cosmology,3.00,PHYS311,,TERMS-OFFERED,0
PHYS,492,Senior Research II,3.00,PHYS491,,TERMS-OFFERED,0
PHYS,511,Electromagnetic Theory I,3.00,,,TERMS-OFFERED,0
PHYS,532,Cosmology,3.00,,,TERMS-OFFERED,0
PHYS,997,Research,1.00 to 12.00,,,TERMS-OFFERED,0
