CHE,202,Process Energy Balances,3.00,CHE201,CHE206,TERMS-OFFERED,0
CHE,304,Process Mass Transfer,4.00,CHE303 and CHE201 and CHE202,,TERMS-OFFERED,0
CHE,332,Chemical Engineering Laboratory,2.00,CHE301 and CHE302,,TERMS-OFFERED,0
CHE,334,Chemical Engineering Laboratory III,2.00,CHE303 and CHE304,,TERMS-OFFERED,0
CHE,335,Statistics & Design Experimnts,3.00,MATH210 or MATH262 or ENGR232,,TERMS-OFFERED,0
CHE,360,BioProcess Principles,3.00,CHE250 and BIO214 and BIO215,,TERMS-OFFERED,0
CHE,482,Process Design II,3.00,CHE481,,TERMS-OFFERED,0
CHE,525,Transport Phenomena I,3.00,,,TERMS-OFFERED,0
CHE,T580,ST: Advanced BioProc Princiles,12.00,,,TERMS-OFFERED,0
CHE,I799,Solar Cell Research,12.00,,,TERMS-OFFERED,0
CHE,898,Master's Thesis,9.00,,,TERMS-OFFERED,0
CHE,308,Process Modeling II,4.00,CHE305 and CHE307,CHE304,TERMS-OFFERED,0
CHE,T480,ST:Electrochem Princ and Sys,12.00,,,TERMS-OFFERED,0
CHE,614,Chemical Engineering Thermodynamics II,3.00,CHE513,,TERMS-OFFERED,0
CHE,T880,ST: Research I,12.00,,,TERMS-OFFERED,0
CHE,998,Ph.D. Dissertation,1.00 to 9.00,,,TERMS-OFFERED,0
