SMT,110,The Business of Sport,3.00,,,TERMS-OFFERED,0
SMT,200,Introduction to Sport Facility and Event Management,3.00,SMT110,,TERMS-OFFERED,0
SMT,225,Sports Budgeting,3.00,ACCT115,,TERMS-OFFERED,0
SMT,255,Legal Foundations of Title IX,3.00,SMT110 and SMT230,,TERMS-OFFERED,0
SMT,290,Digital Media in Sport,3.00,SMT205 or SMT201,,TERMS-OFFERED,0
SMT,305,Fundraising in Sports,3.00,SMT110 and SMT201,,TERMS-OFFERED,0
SMT,T380,ST: Dig Sports Storytelling,12.00,,,TERMS-OFFERED,0
SMT,401,Professional Portfolio,3.00,SMT225 and SMT250 and SMT305 and SMT310,,TERMS-OFFERED,0
SMT,T580,ST: March Madness,12.00,,,TERMS-OFFERED,0
SMT,604,Sport Media & Technology,3.00,,,TERMS-OFFERED,0
SMT,609,Sports Ticket Sales & Strategies,3.00,,,TERMS-OFFERED,0
SMT,629,Managing Coaches & Teams,3.00,,,TERMS-OFFERED,0
SMT,635,Sport Facilities & Event Management,3.00,,,TERMS-OFFERED,0
SMT,698,Research Design & Techniques in Sport,3.00,SMT604,,TERMS-OFFERED,0
SMT,203,Sports Conditioning,3.00,,,TERMS-OFFERED,0
SMT,245,NCAA Compliance,3.00,SMT110,,TERMS-OFFERED,0
SMT,T280,ST: Sprt Labor Rel & Coll Barg,12.00,,,TERMS-OFFERED,0
SMT,300,Quantitative Analysis and Statistics for Sports,3.00,SMT110 and MATH101 or MATH181,,TERMS-OFFERED,0
SMT,475,Sports Industry Practicum,3.00,SMT110 or SMT101,,TERMS-OFFERED,0
SMT,607,Sport Budgets & Fiscal Practices,3.00,SMT601,,TERMS-OFFERED,0
SMT,630,Sports Industry Practicum,3.00,,,TERMS-OFFERED,0
